surf channel delay
5	3	-3.82
4	7	0.66
4	3	0.66
10	4	-6.5
4	4	-2.46
1	0	-2.94
0	5	-2.18
4	1	1.02
4	5	0.82
9	5	-3.34
5	6	-3.82
5	2	-3.9
4	6	0.9
4	2	0.78
4	0	-0.78
5	4	-5.42
5	0	-5.46
5	7	-4.1
5	5	-3.78
5	1	-4.02
10	0	-5.38
11	4	-9.3
11	0	-9.58
10	6	-5.3
10	2	-5.1
11	6	-7.94
11	2	-7.98
10	5	-3.74
10	1	-4.02
11	5	-9.46
11	1	-8.18
10	7	-3.78
10	3	-3.98
11	7	-8.14
11	3	-7.74
2	4	0.34
2	0	0.3
9	6	-4.9
9	2	-4.9
3	4	-1.22
3	0	-1.18
8	2	-5.1
2	6	-1.02
2	2	-1.06
8	4	-4.86
8	0	-5.1
3	6	-1.1
3	2	-1.06
9	4	-3.42
9	0	-3.58
2	5	0.38
2	1	0.14
9	7	-3.38
9	3	-3.54
3	5	0.38
3	1	0.06
8	7	-3.58
8	3	-3.74
2	7	0.3
2	3	0.3
8	5	-3.58
8	1	-3.66
3	7	0.22
3	3	0.1
9	1	-3.78
0	2	0.42
7	4	-4.06
7	0	-4.14
1	6	-0.98
1	2	-0.98
6	4	-4.86
6	0	-5.62
1	4	-0.98
7	6	-5.3
7	2	-5.5
0	4	-0.78
0	0	-0.98
6	6	-4.3
6	2	-4.22
0	7	0.22
0	3	0.42
7	5	-3.94
7	1	-4.06
1	7	0.14
1	3	0.14
6	5	-4.26
6	1	-4.34
1	5	0.46
1	1	0.3
7	7	-4.02
7	3	-4.22
0	1	0.42
6	7	-4.14
6	3	-4.26
8	6	-5.18
0	6	0
